id,price,address,suburb,longitude,latitude,area,beds,baths,cars,dateListed,dateSold,features
2018946062,761000,"230 Lyndhurst Road, Boondall QLD 4034",Boondall,153.0617416,-27.3510536,607,5,1,2,2024-03-27T05:53:26.87Z,2023-12-07T01:21:23Z,
2019011635,1300000,"2 McCracken Street, Wishart QLD 4122",Wishart,153.1088262,-27.5469703,741,4,3,2,2024-04-10T21:17:48.733Z,2024-01-25T07:31:21Z,Outdoor Entertainment Area|Swimming Pool-In Ground|Fully Fenced|Sheds|Pool|Entertainment Area|Workshop|Double Storey|Built In|Dishwasher|Built In Wardrobes|Broadband Internet Available|Rumpus Room|Reverse Cycle Aircon|Split System Airconditioning|Air Conditioning
2019139233,775000,"7 Mundin Street, Petrie QLD 4502",Petrie,152.978609,-27.2714277,746,3,1,2,2024-04-24T06:52:17.947Z,2024-03-25T04:15:54Z,
2019136642,1345000,"14 Merrick Street, Wishart QLD 4122",Wishart,153.099925,-27.5564379,553,4,2,2,2024-04-11T02:18:23.157Z,2024-03-22T04:55:43Z,Air conditioning|Built in wardrobes|Fireplace(s)|Secure Parking|Fully fenced|Balcony / Deck
2019092120,1350000,"43 Levy Circuit, Bridgeman Downs QLD 4035",Bridgeman Downs,153.0029158,-27.3358305,415,4,2,2,2024-04-09T05:30:16.113Z,2024-03-03T07:13:30Z,
2019136637,988000,"7 Tolson Street, Upper Mount Gravatt QLD 4122",Upper Mount Gravatt,153.0909332,-27.5489667,637,3,1,1,2024-04-11T02:16:20.133Z,2024-03-22T04:55:21Z,Air conditioning|Built in wardrobes|Secure Parking|Fully fenced
2019155875,1410000,"51 Aubigny Street, Annerley QLD 4103",Annerley,153.0284429,-27.5228645,607,3,2,3,2024-04-10T00:33:38.093Z,2024-04-03T02:20:36Z,
2019136644,1200000,"63 Wemvern Street, Upper Mount Gravatt QLD 4122",Upper Mount Gravatt,153.0888456,-27.5502558,723,3,1,4,2024-04-11T02:15:34.783Z,2024-03-22T04:55:49Z,Air conditioning|Built in wardrobes|Secure Parking|Fully fenced
2019141673,1075000,"14 Dundee Crescent, Wakerley QLD 4154",Wakerley,153.1479629,-27.4774203,400,3,2,2,2024-04-26T01:01:33.563Z,2024-03-26T02:49:34Z,
2019070060,1025000,"7 Atkins Street, Red Hill QLD 4059",Red Hill,153.0062165,-27.4513148,0,2,1,1,2024-04-10T05:55:43.913Z,2024-02-21T08:59:15Z,Alarm System|Balcony / Deck|Floorboards|Outdoor Entertaining|Secure Parking|Air conditioning
2019147801,1060000,"20 Jindivick Street, Jindalee QLD 4074",Jindalee,152.9367965,-27.5357707,589,4,1,2,2024-04-16T00:36:10.303Z,2024-03-28T03:01:00Z,
2019126613,1097000,Mitchelton QLD 4053,Mitchelton,0,0,532,4,2,2,2024-04-09T23:59:36.307Z,2024-03-19T05:30:04Z,Air Conditioning|Built-In Wardrobes|Close to Transport|Close to Shops|Close to Schools
2019072058,1546000,"6 Kilmorey Street, Carindale QLD 4152",Carindale,153.1127903,-27.5140449,858,5,3,2,2024-04-26T04:49:50.823Z,2024-02-22T03:56:29Z,Air Conditioning|Close to Transport|Close to Shops|Close to Schools|Car Parking - Surface|Carpeted|Openable Windows|Courtyard|Dishwasher
2019098783,685000,"70 Biarra St, Deagon QLD 4017",Deagon,153.0551177,-27.3334776,405,3,2,1,2024-04-10T22:17:37.843Z,2024-03-06T02:17:34Z,
2019117271,1150000,"436 Wynnum Road, Morningside QLD 4170",Morningside,153.0656426,-27.4691982,405,3,1,1,2024-04-12T00:02:49.56Z,2024-03-14T03:18:34Z,Air conditioning|Built in wardrobes|Close to Schools|Close to Shops|Close to Transport|Floorboards|Fully fenced|Garden|Renovated Queenslander
2019051255,975000,"60 Picnic Street, Enoggera QLD 4051",Enoggera,152.994282,-27.4130884,405,3,1,2,2024-04-12T00:04:11.88Z,2024-02-14T03:05:34Z,
2019130516,700000,"2 Mitchell Street, Lawnton QLD 4501",Lawnton,152.9787279,-27.2839061,698,3,1,2,2024-04-10T02:10:50.817Z,2024-03-20T06:27:02Z,
2019096020,1165000,"12 Ridgeway Street, The Gap QLD 4061",The Gap,152.9514623,-27.4548888,556,3,1,2,2024-03-27T23:15:25.73Z,2024-03-05T03:29:12Z,
2019146342,1060000,"2 Cindy Court, Runcorn QLD 4113",Runcorn,153.0808803,-27.6040111,723,4,1,1,2024-04-09T00:39:43.773Z,2024-03-27T22:50:15Z,
2019111215,980000,"165 Ridgewood Road, Algester QLD 4115",Algester,153.0279803,-27.619009900000002,647,3,2,2,2024-04-26T02:22:19.49Z,2024-03-12T04:13:01Z,Broadband internet access|Built in wardrobes|Dishwasher|Fully fenced|Remote Garage|Air conditioning|Secure Parking|Shed
2019164035,725000,"13/22 Cola Crescent, Wynnum West QLD 4178",Wynnum West,153.1525263,-27.457109,149,3,2,2,2024-04-05T22:09:11.497Z,2024-04-05T22:09:11Z,
2019136635,1210500,"29 Frinton Street, Wishart QLD 4122",Wishart,153.1005081,-27.5528212,755,3,1,2,2024-03-28T01:30:33.837Z,2024-03-22T04:55:16Z,Secure Parking
2019122098,1900000,"103 Tarragindi Road, Tarragindi QLD 4121",Tarragindi,153.0357992,-27.524689,0,3,2,2,2024-04-26T06:40:30.493Z,2024-03-17T06:35:15Z,
2019128609,908888,"13 Greenpark Street, Runcorn QLD 4113",Runcorn,153.0675147,-27.5942023,237,4,2,1,2024-04-19T04:31:52.417Z,2024-03-20T01:47:43Z,Ensuite|Alarm System|Balcony|Dishwasher|Split System AC|Fully Fenced|Remote Garage|Rumpus Room
2019102210,1165500,"6 Faucett Street, Mitchelton QLD 4053",Mitchelton,152.9687777,-27.405802,607,4,1,3,2024-04-23T01:22:07.053Z,2024-03-07T03:40:34Z,Air conditioning|Floorboards|Built in wardrobes|Internal Laundry|Gas|Gas|Separate Dining Room|Heating|Secure Parking|Fully fenced|Garden / Courtyard|City Views|Rainwater storage tank
2019134367,1040000,"56 Washbrook Crescent, Petrie QLD 4502",Petrie,152.9668649,-27.2676171,1000,5,3,4,2024-04-17T05:42:21.787Z,2024-03-21T06:35:42Z,
2019120974,1120000,"194 Strong Avenue, Graceville QLD 4075",Graceville,152.9904076,-27.5239862,620,4,2,4,2024-03-27T05:57:14.337Z,2024-03-15T05:44:20Z,
2019009446,1725000,"31 Elwood Street, Kenmore Hills QLD 4069",Kenmore Hills,152.9345899,-27.4959234,3971,4,3,3,2024-04-10T04:49:03.693Z,2024-01-25T00:50:31Z,
2019061478,1020000,"3 Delaware Street, Geebung QLD 4034",Geebung,153.0458262,-27.3777768,610,3,1,1,2024-03-27T06:24:16.817Z,2024-02-19T01:45:49Z,
2019090542,2650000,"3 Kew Street, Indooroopilly QLD 4068",Indooroopilly,152.9792337,-27.5041561,688,6,3,2,2024-03-27T23:42:59.637Z,2024-03-01T04:11:41Z,
2019103226,1465000,"32 Howard Street, Gaythorne QLD 4051",Gaythorne,152.9800519,-27.4175631,810,10,3,1,2024-04-03T02:24:20.49Z,2024-03-07T06:28:41Z,
2019095777,1055000,"10 Greenview Street, Oxley QLD 4075",Oxley,152.9658073,-27.567084,421,4,2,2,2024-03-28T05:46:27.503Z,2024-03-05T02:35:33Z,
2019098410,891500,"29 Crest Street, Mount Gravatt East QLD 4122",Mount Gravatt East,153.0759676,-27.5284059,607,4,2,1,2024-03-28T01:36:25.42Z,2024-03-06T01:22:03Z,Air conditioning|Fully fenced
2019111709,1300000,"14 Marban Street, Chermside West QLD 4032",Chermside West,153.0179117,-27.3793539,660,4,3,4,2024-04-16T00:15:15.097Z,2024-03-12T05:27:27Z,
2019156701,1828000,"18 Hilltop Avenue, Annerley QLD 4103",Annerley,153.0320005,-27.5238871,405,5,2,2,2024-04-11T02:10:51.703Z,2024-04-03T04:36:49Z,
2019196575,1535000,"6 Blinzinger Road, Banyo QLD 4014",Banyo,153.0683772,-27.3750887,511,4,2,2,2024-04-22T04:19:29.74Z,2024-04-22T04:19:29Z,
2019198992,1300000,"39 Maygar Street, Windsor QLD 4030",Windsor,153.030096,-27.4264026,440,5,3,2,2024-04-23T03:25:35.247Z,2024-04-23T03:25:35Z,
2019117638,2400000,"111 The Promenade, Camp Hill QLD 4152",Camp Hill,153.0849245,-27.4827615,769,4,2,2,2024-04-22T22:36:22.067Z,2024-03-14T04:15:33Z,Air conditioning|Built in wardrobes|Dishwasher|Floorboards|Swimming Pool
2019148188,971000,"77 Gladstone Street, Coorparoo QLD 4151",Coorparoo,153.0526798,-27.4924802,445,3,1,3,2024-04-17T06:53:24.537Z,2024-03-28T04:05:26Z,
2019101218,1900000,"30 Tamaree Avenue, Wynnum QLD 4178",Wynnum,153.1634257,-27.4452469,541,4,2,2,2024-04-23T22:17:40.06Z,2024-03-07T00:16:23Z,Air conditioning|Ensuite|Alarm System|Built in wardrobes|Heating|Dishwasher|Study|Fully fenced|Balcony / Deck|Garden / Courtyard|Swimming Pool|Solar panels
2019176567,666000,"11/8 Besham Parade, Wynnum QLD 4178",Wynnum,153.1715913,-27.4479407,0,2,2,1,2024-04-17T05:27:22.827Z,2024-04-11T07:02:43Z,Ensuite
2019166060,2110000,"39 Archer Street, Toowong QLD 4066",Toowong,152.9938645,-27.4864513,660,4,2,1,2024-04-26T23:46:26.447Z,2024-04-08T05:02:25Z,Air conditioning|Built in wardrobes|Ceiling Fans|Balcony / Deck|Dishwasher|Electric Hot Water Service|Floorboards|Formal & Informal Dining|Outdoor Entertaining|Remote Garage
2019100646,1900000,"30 Tamaree Avenue, Wynnum QLD 4178",Wynnum,153.1634257,-27.4452469,541,4,2,2,2024-04-23T22:17:40.207Z,2024-03-10T22:32:29Z,Air conditioning|Ensuite|Alarm System|Built in wardrobes|Heating|Dishwasher|Study|Fully fenced|Balcony / Deck|Garden / Courtyard|Swimming Pool|Solar panels
2019198170,3100000,"149 Gregory Terrace, Spring Hill QLD 4000",Spring Hill,153.0215874,-27.4588379,202,4,3,2,2024-04-23T00:19:10.977Z,2024-04-23T00:19:10Z,
2019172518,1415000,"15 Alenola Street, Chapel Hill QLD 4069",Chapel Hill,152.9558761,-27.4975379,736,5,3,2,2024-04-18T00:18:10.98Z,2024-04-10T05:08:25Z,
2019007037,1765000,"88 Royal Parade, Ashgrove QLD 4060",Ashgrove,152.973532,-27.4473788,670,5,2,2,2024-04-16T22:59:51.467Z,2024-01-24T03:06:20Z,Air Conditioning|Built-In Wardrobes|Close to Transport|Close to Shops|Pool|Close to Schools|Ensuite
2019076680,1020000,"40 Hoffman St, McDowall QLD 4053",McDowall,152.9963324,-27.3840138,617,3,1,2,2024-04-17T02:02:08.483Z,2024-02-25T20:39:46Z,
2019038676,937000,"8 Augusta Crescent, Mount Ommaney QLD 4074",Mount Ommaney,152.9341761,-27.5505927,0,3,2,2,2024-04-17T03:56:03.9Z,2024-02-07T23:24:31Z,Ensuite
2019109357,542500,"13 Cocoparra Place, Fitzgibbon QLD 4018",Fitzgibbon,153.0275469,-27.3412374,127,2,1,1,2024-04-17T04:55:43.313Z,2024-03-11T10:45:14Z,
2019141040,1074000,"12 Leybourne Street, Chelmer QLD 4068",Chelmer,152.9779002,-27.5152305,810,3,1,2,2024-04-19T00:20:56.147Z,2024-03-26T00:46:28Z,Air conditioning|Built in wardrobes|Internal Laundry|Bath|Dishwasher|Secure Parking|Balcony / Deck
2019067729,3606000,"61 Northam Avenue, Bardon QLD 4065",Bardon,152.9821432,-27.4569714,1012,5,3,3,2024-04-18T23:26:47.283Z,2024-02-21T02:24:58Z,Air conditioning|Alarm System|Balcony / Deck|Built in wardrobes|Heating|Gym|Intercom|Fireplace(s)|Swimming Pool|Ensuite
2019112394,750500,"236 Saint Vincents Road, Banyo QLD 4014",Banyo,153.075036,-27.3765017,405,3,1,2,2024-04-17T04:08:46.37Z,2024-03-12T09:25:15Z,Air conditioning|Floorboards|Secure Parking|Balcony / Deck|Solar panels
2018799455,890000,"33 Hockey Street, Kuraby QLD 4112",Kuraby,153.0828106,-27.6068189,631,3,2,2,2024-04-18T04:29:46.813Z,2023-09-28T01:41:09Z,Ensuite|AC|Inground Pool|Garden|Split System AC|Outdoor Entertaining|Shed|Builtin Robes|Solar Panels
2019196698,1210000,"8 Falstaff Street, Belmont QLD 4153",Belmont,153.1284878,-27.4869182,0,4,2,2,2024-04-22T04:47:51.533Z,2024-04-22T04:47:51Z,
2019199244,650000,"188/803 Stanley Street, Woolloongabba QLD 4102",Woolloongabba,153.0353158,-27.4869923,103,2,2,1,2024-04-23T04:23:27.393Z,2024-04-23T04:23:27Z,
2019130762,1150000,"15 Phipps Street, East Brisbane QLD 4169",East Brisbane,153.0482036,-27.4871531,405,2,1,1,2024-04-15T00:08:11.79Z,2024-03-20T07:33:38Z,
2019119143,1455000,"130 Queenscroft Street, Chelmer QLD 4068",Chelmer,152.9803372,-27.5115883,675,3,3,1,2024-04-22T01:19:17.207Z,2024-03-14T22:45:33Z,
2019142838,1800000,"60 Brooks Street, Camp Hill QLD 4152",Camp Hill,153.0812333,-27.500862,0,5,3,2,2024-04-16T01:36:55.437Z,2024-03-26T06:19:18Z,
2019123049,906000,"17 Julia Street, Wavell Heights QLD 4012",Wavell Heights,153.0582002,-27.3938714,519,3,1,1,2024-04-15T05:42:39.293Z,2024-03-18T02:28:57Z,
2019097743,1265000,"37 Thorne Street, Carina QLD 4152",Carina,153.0991357,-27.4952388,709,4,2,2,2024-04-22T23:22:34.657Z,2024-03-05T23:02:17Z,Air conditioning|Built in wardrobes|Dishwasher|Fully fenced|Swimming Pool
2019113703,1105000,"7 Arell Street, Aspley QLD 4034",Aspley,153.0148038,-27.366646,587,3,2,4,2024-04-12T05:36:28.42Z,2024-03-13T02:47:23Z,Air conditioning|Floorboards|Built in wardrobes|Internal Laundry|Pets allowed|Broadband internet access|Bath|Heating|Dishwasher|Secure Parking|Shed|Fully fenced|Balcony / Deck|Garden / Courtyard|Swimming Pool|North Facing|Rainwater storage tank|Solar panels
2019131732,1435000,"5 Venosa Place, Sunnybank Hills QLD 4109",Sunnybank Hills,153.0587976,-27.6030388,697,4,3,2,2024-04-22T00:15:17.29Z,2024-04-16T06:14:34Z,
2019124985,765000,"92 Casuarina Drive North, Bray Park QLD 4500",Bray Park,152.9702214,-27.2911701,819,3,2,1,2024-04-22T01:16:17.337Z,2024-04-22T01:15:57Z,Fully Fenced|Outdoor Entertainment Area|Remote Garage|Sheds|Courtyard|Broadband Internet Available|Built In Wardrobes|Dishwasher|Workshop|Rumpus Room|Reverse Cycle Aircon|Evaporative Cooling|Solar Hot Water|Water Tank|Solar Panels
2019105856,900000,"26 Stimpson Street, Fairfield QLD 4103",Fairfield,153.0245266,-27.5031946,569,3,1,2,2024-04-26T04:45:57.24Z,2024-03-08T05:58:27Z,
2019123394,1060000,"18 Woodgate Street, Oxley QLD 4075",Oxley,152.9737159,-27.5634032,450,4,2,2,2024-04-16T00:59:41.757Z,2024-03-18T03:42:30Z,
2019102582,749999,"23 Macansh Street, Zillmere QLD 4034",Zillmere,153.0482449,-27.3562909,328,3,2,0,2024-04-15T06:27:30.733Z,2024-03-07T04:44:45Z,
2019181898,950000,"28 Augstein Street, Coopers Plains QLD 4108",Coopers Plains,153.0428364,-27.5723825,655,3,1,1,2024-04-15T05:04:19.63Z,2024-04-15T05:04:19Z,
2019157355,1182000,"28 Haylock Street, Wynnum QLD 4178",Wynnum,153.1781071,-27.4526964,400,3,2,3,2024-04-15T23:06:21.623Z,2024-04-03T06:13:49Z,Air Conditioning|Close to Transport|Close to Shops|Pets Allowed|Close to Schools|Ensuite|Openable Windows|Dishwasher|Floorboards|Fully Fenced
2019113694,2300000,"10 Thorpe Street, Balmoral QLD 4171",Balmoral,153.0644579,-27.4514349,554,5,3,2,2024-04-15T00:42:41.4Z,2024-03-13T02:45:37Z,Balcony / Deck|Swimming Pool|City Views
2019129668,965000,"7 Fenton Close, Warner QLD 4500",Warner,152.9458597,-27.2930775,600,5,2,2,2024-04-18T06:57:59.797Z,2024-03-20T04:44:20Z,
2018846678,6000000,"257 Moons Lane, Brookfield QLD 4069",Brookfield,152.9007111,-27.5035654,44300,6,4,4,2024-04-15T05:39:03.06Z,2023-10-19T07:19:30Z,Air conditioning|Built in wardrobes|Garden / Courtyard|Fireplace(s)|Outdoor Entertaining|Swimming Pool|Rumpus Room|Shed|Study|Tennis Court|Workshop|City Views
2019125280,688500,"140 Granard Road, Archerfield QLD 4108",Archerfield,153.013751,-27.5578994,607,3,2,2,2024-04-15T01:52:34.79Z,2024-03-19T01:06:55Z,Air conditioning|Ensuite|Internal Laundry|Pets allowed|Gas|Bath|Gas|Dishwasher|Shed|Fully fenced|Balcony / Deck
2019167971,1620000,"10 Tweed Street, Ashgrove QLD 4060",Ashgrove,152.9861311,-27.4348361,486,4,2,2,2024-04-22T01:36:19.213Z,2024-04-09T00:03:41Z,
2019018137,1115000,"5 Eversley Terrace, Yeronga QLD 4104",Yeronga,153.0152675,-27.5128726,430,3,2,1,2024-04-15T06:38:11.127Z,2024-01-30T06:10:15Z,Air conditioning|Covered Deck|High Ceilings|Low Maintenance|Outdoor Entertaining|Walk-In Wardrobe
2019137429,815000,"19 Emily Street, Acacia Ridge QLD 4110",Acacia Ridge,153.018598,-27.583673,718,3,1,1,2024-04-15T06:47:40.54Z,2024-03-22T09:14:20Z,
2019060229,950000,"12 Pandanus Place, Tingalpa QLD 4173",Tingalpa,153.1405597,-27.4677487,504,4,2,2,2024-04-23T01:37:52.207Z,2024-02-17T05:40:16Z,Air Conditioning
2019172435,1200000,"47 Uplands Terrace, Wynnum QLD 4178",Wynnum,153.1636098,-27.4351459,409,3,2,2,2024-04-16T23:43:51.497Z,2024-04-10T04:56:40Z,
2019079247,952000,"29 Bevlin Court, Albany Creek QLD 4035",Albany Creek,152.9729802,-27.3448251,642,3,1,2,2024-04-15T06:12:18.21Z,2024-02-26T07:56:00Z,Air conditioning
2019169038,780000,"24 Marnham Street, Acacia Ridge QLD 4110",Acacia Ridge,153.0246688,-27.5918881,678,3,1,3,2024-04-17T02:26:52.183Z,2024-04-09T04:02:26Z,Air conditioning|Built in wardrobes|Balcony / Deck|Outdoor Entertaining
2019007951,1730000,"115 Toohey Road, Tarragindi QLD 4121",Tarragindi,153.0463173,-27.5231472,407,5,2,4,2024-04-16T07:01:40.58Z,2024-01-24T05:40:01Z,Dumbwaiter
2019098494,2150000,"58 Sheffield Street, Oxley QLD 4075",Oxley,152.975831,-27.5495732,911,5,3,1,2024-04-15T23:40:00.597Z,2024-03-06T01:31:46Z,
2019016075,666000,"10 Kiah Court, Strathpine QLD 4500",Strathpine,152.9676465,-27.3065771,954,3,1,2,2024-04-16T05:27:44.18Z,2024-01-29T23:56:25Z,
2019132550,1300000,"45 Mount Moogerah Drive, Algester QLD 4115",Algester,153.0341762,-27.6006516,0,5,3,2,2024-04-15T08:23:20.613Z,2024-03-21T02:16:29Z,Air conditioning|Alarm System|Bath|Dishwasher|Secure Parking|Fully fenced
2019146218,1065000,"103 Jackson Road, Sunnybank Hills QLD 4109",Sunnybank Hills,153.0460562,-27.5851286,1088,4,1,3,2024-04-17T02:50:26.17Z,2024-03-27T22:10:42Z,
2019027669,935000,"19 Ansford Street, Stafford Heights QLD 4053",Stafford Heights,153.0130485,-27.3946244,610,3,1,1,2024-04-23T03:29:44.157Z,2024-02-02T05:18:20Z,
2019156639,1681000,"101 Victor Street, Holland Park QLD 4121",Holland Park,153.0636398,-27.5147569,607,3,2,3,2024-04-16T07:47:56.717Z,2024-04-03T04:29:40Z,
2019140948,1880000,"74 Dutton Street, Hawthorne QLD 4171",Hawthorne,153.0605334,-27.4650038,405,5,2,2,2024-04-23T22:56:40.157Z,2024-03-26T00:33:41Z,Air conditioning|Balcony / Deck|Built in wardrobes|Close to Schools|Close to Shops|Close to Transport|City Views
2018976512,1110000,"1/10 Loftus Street, Deagon QLD 4017",Deagon,153.0579876,-27.3294089,379,5,3,2,2024-04-18T22:41:26.51Z,2024-01-06T00:52:26Z,
2018870737,4480000,"32-34 Ivy Street, Indooroopilly QLD 4068",Indooroopilly,152.9809745,-27.5074739,911,5,5,4,2024-04-22T01:56:28.187Z,2023-10-31T06:32:11Z,
2019192821,1280000,"8 Sandalwood Street, Heathwood QLD 4110",Heathwood,152.9910165,-27.6349738,704,5,3,3,2024-04-19T04:46:24.643Z,2024-04-19T00:31:22Z,
2019205656,2200000,"44 Gordon Street, Hendra QLD 4011",Hendra,153.0642541,-27.4247435,607,5,3,2,2024-04-26T00:46:22.48Z,2024-04-26T00:46:22Z,
2019060158,3680000,"38 Twigg Street, Indooroopilly QLD 4068",Indooroopilly,152.9680787,-27.5068582,652,5,4,2,2024-04-16T03:19:45.917Z,2024-02-17T04:20:29Z,
2019140268,1525000,"36 Ernest Street, Morningside QLD 4170",Morningside,153.070275,-27.473655,506,3,2,2,2024-04-24T09:57:38.167Z,2024-03-25T09:48:42Z,Air Conditioning|Built-In Wardrobes|Close to Transport|Close to Shops|Close to Schools|Ensuite|Floorboards
2019101704,1385000,"8 Coolac Street, Belmont QLD 4153",Belmont,153.1261513,-27.4916412,691,5,3,2,2024-04-02T11:41:45.88Z,2024-03-07T01:55:23Z,
2019114028,802500,"9 Gareth Street, Bracken Ridge QLD 4017",Bracken Ridge,153.0303259,-27.3137877,577,4,1,1,2024-04-05T02:25:59.89Z,2024-03-13T03:47:06Z,
2019197138,680000,"195/85 Nottingham Road, Calamvale QLD 4116",Calamvale,153.0435311,-27.6277225,146,3,3,2,2024-04-23T00:39:21.207Z,2024-04-22T06:04:37Z,
2019138894,1090000,"117 Ridley Road, Bridgeman Downs QLD 4035",Bridgeman Downs,153.005675,-27.3461563,467,4,3,2,2024-04-10T04:08:11.23Z,2024-03-25T02:23:50Z,Air Conditioning|Built-In Wardrobes|Close to Transport|Close to Shops|Close to Schools|Ensuite
2019032311,710000,"35 Sunderland Drive, Bray Park QLD 4500",Bray Park,152.9550945,-27.2856926,791,3,1,1,2024-04-02T05:41:26.397Z,2024-02-06T00:21:29Z,Air conditioning|Built in wardrobes|Swimming Pool
2019015396,3325000,"16 Wentworth Parade, Balmoral QLD 4171",Balmoral,153.0658598,-27.4547975,511,5,2,3,2024-04-03T00:43:19.917Z,2024-01-29T06:57:32Z,
2019089111,1530000,"1 Agate Street, Camp Hill QLD 4152",Camp Hill,153.0855709,-27.5029687,433,5,3,2,2024-04-10T23:23:37.833Z,2024-02-29T21:29:37Z,Courtyard|Fully Fenced|Outdoor Entertainment Area|Remote Garage|Secure Parking|Built-in Wardrobes|Dishwasher|Air Conditioning|Ducted Cooling|Ducted Heating|Ensuite
2019106466,560000,"22/133 Albany Creek Road, Aspley QLD 4034",Aspley,153.0085577,-27.3608462,201,2,1,1,2024-04-04T00:12:35.34Z,2024-03-09T02:13:20Z,
2019112153,1150000,"238 Riding Road, Balmoral QLD 4171",Balmoral,153.0630153,-27.4586545,0,3,2,2,2024-04-09T23:45:20.17Z,2024-03-12T06:53:27Z,
2019106469,931990,"6 Spencer Street, Aspley QLD 4034",Aspley,153.0081584,-27.3637593,398,4,2,2,2024-04-03T23:27:30.18Z,2024-03-09T02:16:16Z,
2019134297,915000,"25 Coolah Street, Aspley QLD 4034",Aspley,153.0342814,-27.3719867,597,4,2,2,2024-04-10T23:05:38.28Z,2024-03-21T06:24:42Z,Ceiling Fans|Balcony / Deck|Dishwasher|Electric Hot Water Service|Fully fenced|High-set|Outdoor Entertaining|Rangehood|Air conditioning|Study
2019102295,858500,"776 Waterworks Road, The Gap QLD 4061",The Gap,152.9640568,-27.4470553,622,3,1,2,2024-04-26T04:19:49.953Z,2024-03-07T03:55:36Z,
2019126907,732500,"14 Constantia Drive, Petrie QLD 4502",Petrie,152.9609796,-27.2613055,664,4,2,2,2024-04-04T07:00:41.767Z,2024-03-19T06:20:00Z,Built In Robes|Dishwasher|Ensuite|Fully Fenced|Outdoor Ent.|Remote Garage Opener|Secure Parking|Shed|Split System AirCon
2019045702,1380000,"64a Washington Avenue, Tingalpa QLD 4173",Tingalpa,153.1223533,-27.4760113,757,6,3,3,2024-04-15T02:48:43.557Z,2024-02-12T03:24:19Z,Air conditioning|Balcony / Deck|Garden / Courtyard|Dishwasher|Outdoor Entertaining|Patio|Swimming Pool|Solar hot water|Ensuite
2019082990,675000,"29 Lawson Street, Oxley QLD 4075",Oxley,152.980516,-27.5583154,607,3,1,1,2024-04-04T01:43:47.343Z,2024-02-28T00:29:21Z,
2019117056,805000,"81 Elizabeth Street, Acacia Ridge QLD 4110",Acacia Ridge,153.0220013,-27.5884504,501,3,2,1,2024-04-02T22:40:29.827Z,2024-03-14T02:40:37Z,Air conditioning|Ensuite|Built in wardrobes|Internal Laundry|Pets allowed|Bath|Fully fenced|Balcony / Deck|Solar panels
2019074882,2250000,"21 Hawthorne Avenue, Ashgrove QLD 4060",Ashgrove,152.9857172,-27.4446238,617,5,3,2,2024-04-02T21:42:26.597Z,2024-02-23T04:05:05Z,
2019121735,730000,"10/121 Albany Creek Road, Aspley QLD 4034",Aspley,153.0093536,-27.3616276,147,3,2,2,2024-04-03T02:03:58.333Z,2024-03-16T02:39:14Z,
2019125366,1377000,"11 Mackenzie Street, Annerley QLD 4103",Annerley,153.0334995,-27.5150661,405,3,2,1,2024-04-02T06:03:23.607Z,2024-03-19T01:28:30Z,
2019047718,1050000,"201 Birdwood Terrace, Toowong QLD 4066",Toowong,152.9825444,-27.4715894,612,3,2,2,2024-04-04T00:41:42.35Z,2024-02-13T01:02:41Z,Air conditioning|Broadband internet access|Built in wardrobes|Dishwasher|Secure Parking|Floorboards|Deck|Courtyard
2019150567,1225000,"7 Grainger Street, Wynnum QLD 4178",Wynnum,153.1526684,-27.4406342,402,5,2,2,2024-04-22T00:02:19.677Z,2024-03-30T20:46:32Z,
2019178895,970000,"21 Range Avenue, Brighton QLD 4017",Brighton,153.0596242,-27.2916406,599,4,1,1,2024-04-26T06:49:05.803Z,2024-04-12T06:12:12Z,Balcony / Deck|Floorboards|Fully fenced|Secure Parking|Shed|Study
2019150510,1580000,"28 Wambool Street, Bulimba QLD 4171",Bulimba,153.0592931,-27.449862,308,4,3,2,2024-04-22T05:59:57.177Z,2024-03-30T08:09:18Z,
2019105709,1760000,"20 Glenrosa Road, Red Hill QLD 4059",Red Hill,153.0030997,-27.4500274,647,4,2,2,2024-04-22T04:32:43.173Z,2024-03-08T05:30:24Z,Air conditioning|Ensuite|Floorboards|Alarm System|Built in wardrobes|Internal Laundry|Pets allowed|Bath|Separate Dining Room|Dishwasher|Secure Parking|Shed|Fully fenced|Balcony / Deck|Garden / Courtyard|Swimming Pool|Outdoor Spa|North Facing|Rainwater storage tank
2019075844,4000000,"64 Charlton Street, Ascot QLD 4007",Ascot,153.0641451,-27.4327927,547,5,4,3,2024-04-21T23:14:30.183Z,2024-02-23T07:22:44Z,
2019143138,1622000,"36 Aspen Street, Carindale QLD 4152",Carindale,153.1197094,-27.5305824,724,5,3,3,2024-04-21T23:57:52.723Z,2024-04-21T23:53:50Z,Air conditioning|Built in wardrobes|Floorboards|Fully fenced|Outdoor Entertaining|Remote Garage|Ensuite
2019152459,1080000,"21 Webb Street, Stafford QLD 4053",Stafford,153.0040543,-27.4103567,607,2,1,1,2024-04-26T05:13:26.277Z,2024-04-02T02:07:32Z,
2019142387,1350000,"11 Parkhurst Place, Kuraby QLD 4112",Kuraby,153.099603,-27.5986658,700,4,2,6,2024-04-21T09:07:49.657Z,2024-03-26T04:51:17Z,
2019085779,1000000,"15 Le Grand Street, Macgregor QLD 4109",Macgregor,153.0678088,-27.5575148,728,3,1,4,2024-04-22T10:02:06.34Z,2024-02-28T11:41:25Z,Air conditioning|Broadband internet access|Built in wardrobes|Dishwasher|Outdoor Entertaining|Rumpus Room|Secure Parking|Heating|Rainwater storage tank
